Date,Coin,Qty,Side,Price
03/02 14:00:03,KRW-NU,107.75507614,sell,782.0
03/02 14:08:01,KRW-NU,10.66096324,sell,782.0
03/02 14:09:13,KRW-SOL,0.06716227,sell,125000.0
03/02 17:00:03,KRW-NU,101.28349576,sell,810.0
03/02 18:00:08,KRW-SOL,0.65017474,sell,125550.0
03/02 18:29:29,KRW-SOL,0.06480413,sell,125200.0
03/02 20:10:01,KRW-SOL,0.64072355,sell,127000.0
03/05 04:02:19,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:02:20,KRW-CVC,28.51596042,sell,331.0,Sell-4: 331.6<334.0and331.0<331.6
03/05 04:02:28,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:02:28,KRW-CVC,28.40280241,sell,331.0,Sell-4: 331.8<334.0and331.0<331.8
03/05 04:02:36,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:04:16,KRW-CVC,28.259922725,sell,330.0,Sell-3: 331.4<332.6and331.0<331.4and56.51984545 / 2 > 5000 / 330.0
03/05 04:04:24,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:09:27,KRW-CVC,28.16108531,sell,331.0,Sell-3: 331.6<332.4and331.0<331.6and56.32217062 / 2 > 5000 / 331.0
03/05 04:09:35,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:09:36,KRW-CVC,28.16108531,sell,330.0,Sell-4: 331.6<333.8and331.0<331.6
03/05 04:09:44,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:09:45,KRW-CVC,28.04839063,sell,330.0,Sell-4: 331.6<333.8and331.0<331.6
03/05 04:09:53,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:09:54,KRW-CVC,28.04794652,sell,330.0,Sell-4: 331.6<333.8and331.0<331.6
03/05 04:10:02,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:10:03,KRW-CVC,27.93620785,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:10:11,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:10:12,KRW-CVC,27.93526465,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:10:20,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:10:36,KRW-CVC,27.82400859,sell,331.0,Sell-3: 331.4<332.0and331.0<331.4and55.64801718 / 2 > 5000 / 331.0
03/05 04:10:45,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:10:45,KRW-CVC,27.82400859,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:10:54,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:10:54,KRW-CVC,27.71272265,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:11:07,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:11:08,KRW-CVC,27.71222416,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:11:16,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:11:56,KRW-CVC,27.60138685,sell,330.0,Sell-3: 331.2<331.9and331.0<331.2and55.2027737 / 2 > 5000 / 330.0
03/05 04:12:05,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:05,KRW-CVC,27.60138685,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:12:14,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:15,KRW-CVC,27.49099184,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:12:23,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:24,KRW-CVC,27.49049697,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:12:33,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:33,KRW-CVC,27.38103806,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:12:41,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:42,KRW-CVC,27.38005498,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:12:51,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:12:51,KRW-CVC,27.27152205,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:13:00,KRW-CVC,30.211480362537763,buy,331.0,Buy-4: coin in overSold
03/05 04:13:00,KRW-CVC,27.27005861,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:13:09,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:13:10,KRW-CVC,27.16244199,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:13:18,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:13:19,KRW-CVC,27.16050634,sell,330.0,Sell-4: 331.2<333.4and330.0<331.2
03/05 04:13:27,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:13:28,KRW-CVC,27.13577727,sell,330.0,Sell-4: 331.4<333.5and330.0<331.4
03/05 04:13:38,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:13:38,KRW-CVC,26.96979175,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:13:47,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:13:48,KRW-CVC,26.94496888,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:13:56,KRW-CVC,30.303030303030305,buy,330.0,Buy-4: coin in overSold
03/05 04:13:57,KRW-CVC,26.86181329,sell,330.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:05,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:06,KRW-CVC,26.83682688,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:15,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:15,KRW-CVC,26.69070211,sell,329.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:24,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:25,KRW-CVC,26.64820181,sell,329.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:33,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:34,KRW-CVC,26.50356676,sell,329.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:43,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:43,KRW-CVC,26.46090453,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:14:52,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:14:52,KRW-CVC,26.31774169,sell,331.0,Sell-4: 331.4<333.5and331.0<331.4
03/05 04:15:01,KRW-CVC,30.3951367781155,buy,329.0,Buy-4: coin in overSold
03/05 04:18:01,KRW-CVC,26.204071595,sell,329.0,Sell-3: 330.2<331.4and330.0<330.2and52.40814319 / 2 > 5000 / 329.0
03/05 04:18:05,KRW-AERGO,40.0,buy,250.0,Buy-3: 251.0>250.8coin in overSold
03/05 04:18:10,KRW-CVC,26.2040716,sell,329.0,Sell-4: 330.2<333.0and330.0<330.2
03/05 04:18:18,KRW-POLY,19.68503937007874,buy,508.0,Buy-4: coin in overSold
03/05 04:18:21,KRW-AERGO,34.31351354,sell,251.0,Sell-4: 251.0<252.3and250.0<251.0
03/05 04:18:25,KRW-POLY,19.607843137254903,buy,510.0,Buy-4: coin in overSold
03/05 04:18:26,KRW-POLY,16.88730078,sell,510.0,Sell-4: 510.6<512.6and510.0<510.6
03/05 04:18:29,KRW-AERGO,40.0,buy,250.0,Buy-3: 251.0>250.8coin in overSold
03/05 04:18:33,KRW-POLY,16.73700352,sell,508.0,Sell-4: 510.2<512.5and510.0<510.2
03/05 04:20:46,KRW-AERGO,39.8406374501992,buy,251.0,Buy-3: 251.0>250.8coin in overSold
03/05 04:45:29,KRW-AERGO,34.012514135,sell,250.0,Sell-3: 250.4<250.5and250.0<250.4and68.02502827 / 2 > 5000 / 250.0
03/05 04:45:34,KRW-AERGO,34.01251414,sell,249.0,Sell-4: 250.2<251.3and250.0<250.2
03/05 04:48:23,KRW-AERGO,40.0,buy,250.0,Buy-3: 251.0>250.4coin in overSold
03/05 04:48:48,KRW-AERGO,33.63227988,sell,249.0,Sell-3: 250.4<250.5and250.0<250.4and67.26455976 / 2 > 5000 / 250.0
03/05 04:48:53,KRW-AERGO,33.63227988,sell,249.0,Sell-4: 250.2<251.3and250.0<250.2
03/05 05:02:46,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 250.0>249.8coin in overSold
03/05 05:16:58,KRW-AERGO,33.465632,sell,249.0,Sell-3: 249.4<249.8and249.0<249.4and66.931264 / 2 > 5000 / 249.0
03/05 05:17:03,KRW-AERGO,33.465632,sell,248.0,Sell-4: 249.2<250.5and249.0<249.2
03/05 05:18:20,KRW-AERGO,40.16064257028113,buy,250.0,Buy-3: 250.0>249.6coin in overSold
03/05 05:19:44,KRW-AERGO,33.1660804,sell,249.0,Sell-3: 249.4<249.8and249.0<249.4and66.3321608 / 2 > 5000 / 249.0
03/05 05:19:50,KRW-AERGO,33.1660804,sell,248.0,Sell-4: 249.2<250.4and249.0<249.2
03/05 05:29:09,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 250.0>249.2coin in overSold
03/05 05:52:17,KRW-AERGO,65.7384204,sell,248.0,Sell-4: 249.8<249.9and249.0<249.8
03/05 05:53:37,KRW-AERGO,40.0,buy,250.0,Buy-2: 250.2>250.0and47.5<= 50
03/05 06:13:36,KRW-AERGO,32.5749972,sell,249.0,Sell-3: 249.6<249.9and249.0<249.6and65.1499944 / 2 > 5000 / 249.0
03/05 06:13:40,KRW-AERGO,32.5749972,sell,248.0,Sell-4: 249.4<249.8and249.0<249.4
03/05 06:21:06,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 250.0>249.2coin in overSold
03/05 07:30:40,KRW-AERGO,32.2834178,sell,250.0,Sell-3: 249.2<249.9and249.0<249.2and64.5668356 / 2 > 5000 / 250.0
03/05 07:30:46,KRW-AERGO,32.2834178,sell,249.0,Sell-4: 249.4<249.7and249.0<249.4
03/05 07:36:55,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:37:00,KRW-AERGO,32.25246794,sell,248.0,Sell-3: 248.8<249.6and248.0<248.8and64.50493588 / 2 > 5000 / 248.0
03/05 07:37:05,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:37:06,KRW-AERGO,32.25246794,sell,247.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:37:11,KRW-AERGO,40.48582995951417,buy,248.0,Buy-4: coin in overSold
03/05 07:37:11,KRW-AERGO,32.23625846,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:37:17,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:37:17,KRW-AERGO,32.09096814,sell,247.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:37:53,KRW-AERGO,40.16064257028113,buy,249.0,Buy-4: coin in overSold
03/05 07:37:54,KRW-AERGO,32.07425887,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:37:59,KRW-AERGO,40.48582995951417,buy,248.0,Buy-4: coin in overSold
03/05 07:38:00,KRW-AERGO,31.930275,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:04,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:05,KRW-AERGO,31.9130758,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:10,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:10,KRW-AERGO,31.77038387,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:15,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:16,KRW-AERGO,31.75270524,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:20,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:38:21,KRW-AERGO,31.61129072,sell,248.0,Sell-4: 249.0<249.6and248.0<249.0
03/05 07:38:26,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:26,KRW-AERGO,31.46626345,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:31,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:38:32,KRW-AERGO,31.45299153,sell,247.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:37,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:38:37,KRW-AERGO,31.30871209,sell,247.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:42,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:43,KRW-AERGO,31.29491693,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:47,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:48,KRW-AERGO,31.15194677,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:53,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:38:54,KRW-AERGO,31.13763951,sell,247.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:38:58,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:38:59,KRW-AERGO,30.99596411,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:04,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:04,KRW-AERGO,30.98115483,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:09,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:10,KRW-AERGO,30.84075967,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:15,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:15,KRW-AERGO,30.82545927,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:20,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:21,KRW-AERGO,30.68633024,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:26,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:26,KRW-AERGO,30.67054838,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:31,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:32,KRW-AERGO,30.53267137,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:37,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:38,KRW-AERGO,30.51641854,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:43,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:43,KRW-AERGO,30.37977943,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:48,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:49,KRW-AERGO,30.36306612,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:39:54,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:39:54,KRW-AERGO,30.2276504,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:40:00,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:40:00,KRW-AERGO,30.21048669,sell,248.0,Sell-4: 248.8<249.6and248.0<248.8
03/05 07:40:05,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:06,KRW-AERGO,30.07628104,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:11,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:11,KRW-AERGO,30.0586762,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:17,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:40:18,KRW-AERGO,29.92566733,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:22,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:23,KRW-AERGO,29.90763064,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:28,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:40:29,KRW-AERGO,29.77580564,sell,247.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:33,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:34,KRW-AERGO,29.75734677,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:39,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:40,KRW-AERGO,29.62669193,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:40:45,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:45,KRW-AERGO,29.60782016,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:50,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:40:51,KRW-AERGO,29.47832258,sell,247.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:40:55,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:40:56,KRW-AERGO,29.45904717,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:01,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:01,KRW-AERGO,29.33069435,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:06,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:41:07,KRW-AERGO,29.31102379,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:12,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:41:13,KRW-AERGO,29.18380322,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:18,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:19,KRW-AERGO,29.16374677,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:23,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:24,KRW-AERGO,29.03764516,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:29,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:29,KRW-AERGO,29.01721169,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:34,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:35,KRW-AERGO,28.89221733,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:40,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:40,KRW-AERGO,28.87141491,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:45,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:41:46,KRW-AERGO,28.74751572,sell,247.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:51,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:51,KRW-AERGO,28.72635282,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:41:56,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:41:57,KRW-AERGO,28.60353669,sell,248.0,Sell-4: 248.6<249.4and248.0<248.6
03/05 07:42:01,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 249.0>248.8coin in overSold
03/05 07:46:40,KRW-AERGO,28.46400004,sell,248.0,Sell-3: 248.4<249.1and248.0<248.4and56.92800008 / 2 > 5000 / 248.0
03/05 07:46:45,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:46:46,KRW-AERGO,28.46400004,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:46:51,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 249.0>248.6coin in overSold
03/05 07:49:19,KRW-AERGO,28.26433658,sell,248.0,Sell-3: 248.4<249.1and248.0<248.4and56.52867316 / 2 > 5000 / 249.0
03/05 07:49:24,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:49:24,KRW-AERGO,28.26433658,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:29,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:49:30,KRW-AERGO,28.1231258,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:35,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:49:36,KRW-AERGO,28.12223508,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:40,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:49:41,KRW-AERGO,27.9823633,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:46,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:49:47,KRW-AERGO,27.9808508,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:51,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:49:52,KRW-AERGO,27.84230241,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:49:57,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:49:57,KRW-AERGO,27.84018024,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:50:02,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:50:03,KRW-AERGO,27.70293951,sell,247.0,Sell-4: 248.2<249.4and248.0<248.2
03/05 07:50:07,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:50:08,KRW-AERGO,27.70021975,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:50:13,KRW-AERGO,40.16064257028113,buy,249.0,Buy-3: 249.0>248.4coin in overSold
03/05 07:56:35,KRW-AERGO,27.507242365,sell,249.0,Sell-3: 248.4<248.8and248.0<248.4and55.01448473 / 2 > 5000 / 248.0
03/05 07:56:40,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:56:41,KRW-AERGO,27.50724237,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:56:45,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:56:46,KRW-AERGO,27.37030806,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:56:51,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:56:51,KRW-AERGO,27.36894959,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:56:56,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:56:57,KRW-AERGO,27.23331129,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:02,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:02,KRW-AERGO,27.23135483,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:07,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:57:08,KRW-AERGO,27.09699717,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:13,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:57:14,KRW-AERGO,27.09445443,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:18,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:19,KRW-AERGO,26.9613629,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:24,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:24,KRW-AERGO,26.95824475,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:29,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:57:30,KRW-AERGO,26.82640483,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:35,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:35,KRW-AERGO,26.82272298,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:40,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:41,KRW-AERGO,26.69211935,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:45,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:46,KRW-AERGO,26.68788508,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:51,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:57:51,KRW-AERGO,26.55850362,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:57:56,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:57:57,KRW-AERGO,26.55372741,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:02,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:58:02,KRW-AERGO,26.42555443,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:07,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:58:07,KRW-AERGO,26.42024637,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:12,KRW-AERGO,40.48582995951417,buy,247.0,Buy-4: coin in overSold
03/05 07:58:13,KRW-AERGO,26.29326814,sell,247.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:18,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:58:18,KRW-AERGO,26.28743911,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:23,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:58:24,KRW-AERGO,26.16164153,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:28,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
03/05 07:58:29,KRW-AERGO,26.15530161,sell,248.0,Sell-4: 248.4<249.4and248.0<248.4
03/05 07:58:34,KRW-AERGO,40.32258064516129,buy,248.0,Buy-4: coin in overSold
